"b","ll_alt","se_alt","ll_null","se_null","delta_ll","Lambda_oracle","Delta_AIC_oracle"
1,-843.66182739638,0.122648908650347,-844.637567811746,0.163900153405012,0.975740415365863,1.95148083073173,12.0485191692683
13,-853.67678710244,0.211399728869544,-853.067389767125,0.176029199755819,-0.609397335315293,-1.21879467063059,15.2187946706306
25,-803.16121236632,0.226084512495346,-807.4515170528,0.172721395241872,4.29030468648068,8.58060937296136,5.41939062703864
37,-781.661527047866,0.149999488312577,-787.336905499272,0.153187563477954,5.67537845140566,11.3507569028113,2.64924309718867
49,-876.073730241267,0.157164601032966,-875.753647830739,0.282854135452999,-0.320082410527561,-0.640164821055123,14.6401648210551
