"family","alt_name","k_null","k_alt","df","ll_null_obs","ll_alt_obs","Lambda_obs","p_chisq","p_boot","B_completed","Lambda_boot_mean","Lambda_boot_sd"
"SRJF2","f_Si_f_Sn",13,29,16,-701.172337725184,-720.720174622957,-39.0956737955471,1,1,100,6.08963287067264,13.6237526470999
"SRJF2","rn_ri",13,29,16,-701.172337725184,-725.742845448195,-49.1410154460236,1,1,100,5.04758302886005,13.6737747083475
"SRJF2","theta_Sn_theta_Si",13,29,16,-701.172337725184,-705.496674439794,-8.64867342922003,1,0.97029702970297,100,7.94581317298343,10.08239231111
