"family","alt_name","k_null","k_alt","df","ll_null_obs","ll_alt_obs","Lambda_obs","p_chisq","p_boot","B_completed","Lambda_boot_mean","Lambda_boot_sd"
"SIRJPF2","xi",24,31,7,-880.559595457257,-879.240739563959,2.63771178659636,0.916375303354493,0.94949494949495,98,12.6600441779658,6.12402849366322
"SIRJPF2","theta_Si_theta_Sn",24,38,14,-880.559595457257,-872.084980852161,16.9492292101927,0.258893551784387,0.455445544554455,100,16.695008987801,7.94218481450991
"SIRJPF2","theta_P",24,31,7,-880.559595457257,-875.873526804007,9.37213730649955,0.227030533381963,0.28,99,6.73881518262433,4.5225337538375
"SIRJPF2","theta_Ii_theta_In",24,38,14,-880.559595457257,-863.027403162635,35.0643845892446,0.00143811121543457,0.128712871287129,100,26.1078265782418,8.11804895848277
"SIRJPF2","ri_rn",24,38,14,-880.559595457257,-870.464725857554,20.1897391994062,0.124271976274161,0.94059405940594,100,38.526170455111,11.3865305939318
"SIRJPF2","probi_probn",24,38,14,-880.559595457257,-865.80383821102,29.5115144924755,0.0089045517055833,0.405940594059406,100,27.4193048848014,8.50920459537706
"SIRJPF2","f_Si_f_Sn",24,38,14,-880.559595457257,-872.492942161339,16.1333065918366,0.305301370841637,0.97029702970297,100,32.5872861791598,9.74904849024234
